entity_id,device,predictions
1888,Smartphone,0.030651916528192567
1892,Smartphone,0.04778003516220432
1892,Tablet,0.05746421821760103
1893,Smartphone,0.04033094226404278
1894,Computer,0.049335431642075905
1896,Computer,0.0714473568672958
1896,Smartphone,0.03643761180111615
1898,Computer,0.0714473568672958
1899,Smartphone,0.04061197544947273
1900,Computer,0.07315281158262232
1900,Tablet,0.052966226246272646
1901,Computer,0.06056474201002754
1903,Computer,0.06380751959506645
1904,Computer,0.07069856814736798
1905,Smartphone,0.037765204080536505
1910,Smartphone,0.040827799755621584
1910,Tablet,0.050511982811018305
1912,Tablet,0.056209003831311555
1916,Computer,0.06238290048190314
1916,Smartphone,0.03251213209015675
1921,Tablet,0.06413959074950645
1925,Smartphone,0.04748682689934491
1926,Computer,0.07495224148166965
1927,Computer,0.08072327015292548
1927,Smartphone,0.05085250176117908
1927,Smartphone,0.055991478435612335
1927,Tablet,0.06567566149100905
1931,Computer,0.07327417725476394
1932,Computer,0.07495224148166965
1933,Smartphone,0.04508147308992326
1934,Computer,0.06586684254634735
1935,Computer,0.07517256333648382
1937,Computer,0.08608256868217289
1941,Computer,0.07902840670212108
1942,Computer,0.0767182904783928
1945,Computer,0.0808110167531919
1945,Smartphone,0.050940248361445506
1945,Smartphone,0.05607922503587877
1949,Computer,0.08301565228863932
1949,Smartphone,0.053144883896892925
1951,Computer,0.07422866159509305
1951,Smartphone,0.049496869877779924
1953,Tablet,0.04499395832803844
1954,Smartphone,0.07412389595883927
1955,Computer,0.0808110167531919
1955,Computer,0.08594999342762515
1963,Computer,0.06743903077448177
1970,Tablet,0.05193708056684548
1971,Computer,0.06425106636375029
1971,Tablet,0.04920345770183387
1973,Computer,0.07275571790001771
1973,Tablet,0.057708109238101296
1974,Tablet,0.05193708056684548
1975,Computer,0.06530662500185619
1975,Computer,0.07044560167628944
1976,Smartphone,0.03897550975312677
1984,Smartphone,0.040509810358638244
1987,Computer,0.07164914042690985
1987,Smartphone,0.04691734870959672
1987,Tablet,0.05660153176499344
1995,Smartphone,0.04575095212390599
1996,Tablet,0.053125018955574435
1997,Smartphone,0.06252706137034127
1998,Computer,0.07435315883912716
1998,Smartphone,0.03934341377294751
2006,Computer,0.07228214294259244
2006,Tablet,0.05723453428067603
2012,Smartphone,0.04317449282849093
2012,Tablet,0.05799765255832091
2015,Computer,0.07317179779884653
2017,Smartphone,0.048993729708944896
2017,Tablet,0.058677912764341617
2018,Computer,0.07141540520252976
2020,Computer,0.07141540520252976
2022,Smartphone,0.037027978961750016
2022,Smartphone,0.04216695563618328
2033,Computer,0.06349347957541639
2034,Smartphone,0.04213031210296091
2034,Tablet,0.05181449515835763
2036,Computer,0.0752438580797462
2038,Computer,0.0752438580797462
2039,Computer,0.06779476518158468
2042,Computer,0.07372552142625803
2043,Computer,0.07141540520252976
2044,Computer,0.06981608167111347
2047,Smartphone,0.04055439151358683
2049,Computer,0.06885923519380635
2050,Smartphone,0.034981041023186804
2051,Computer,0.07886449810069128
2051,Tablet,0.06381688943877488
2054,Smartphone,0.045147204401888616
2055,Computer,0.07010488140531296
2055,Smartphone,0.04537308968799982
2058,Computer,0.061945528124635815
2061,Computer,0.05900777448803842
2061,Computer,0.06414675116247168
2063,Computer,0.0674863287355316
2064,Smartphone,0.04703886915046044
2064,Tablet,0.061862028880290416
2068,Tablet,0.05799161388238238
2070,Computer,0.0728136254409365
2070,Smartphone,0.04294285704919011
2072,Smartphone,0.04648775269065998
2076,Computer,0.07600437944151932
2081,Computer,0.07190323612232132
2082,Computer,0.06959311989859303
2082,Tablet,0.05454551123667662
2085,Tablet,0.05438671852737483
2090,Computer,0.06237776222481161
2091,Computer,0.061587945104600444
2091,Computer,0.0667269217790337
2092,Computer,0.07317179779884653
2096,Smartphone,0.04860670682641189
2098,Computer,0.07862829141746004
2098,Tablet,0.06358068275554364
2099,Computer,0.06604022184486527
2099,Computer,0.07117919851929852
2102,Tablet,0.054706970744218805
2104,Computer,0.07313085420236785
2104,Smartphone,0.048399062485054725
2105,Smartphone,0.04037576876624149
2106,Computer,0.08980954473443657
2106,Smartphone,0.05479979966825692
2107,Computer,0.061183841275860455
2108,Tablet,0.05157828847512639
2108,Tablet,0.056717265149559645
2112,Computer,0.06597247987764795
2112,Tablet,0.04578589454129829
2115,Computer,0.06302952411099648
2116,Tablet,0.04177887799901261
2119,Tablet,0.06242897795080492
2120,Computer,0.07172305421236748
2121,Smartphone,0.04717144440500817
2122,Smartphone,0.035759417285224804
2122,Tablet,0.05058257701505477
2124,Computer,0.06866045853728239
2124,Tablet,0.05361284987536598
2126,Computer,0.0644541432241598
2127,Computer,0.07190323612232132
2128,Smartphone,0.03972235150684664
2129,Tablet,0.06199460413483814
2130,Smartphone,0.03972235150684664
2132,Computer,0.06742216253493752
2133,Computer,0.06511204631120925
2136,Smartphone,0.038789690145536
2138,Smartphone,0.036384997557500395
2141,Computer,0.07381278250195139
2142,Computer,0.07372552142625803
2142,Smartphone,0.04385475303451164
2143,Computer,0.07886449810069128
2144,Computer,0.07099189856124642
2145,Computer,0.07562172051565237
2146,Computer,0.0767881171013431
2146,Smartphone,0.041778372035163464
2152,Computer,0.07372552142625803
2153,Computer,0.06983015239350698
2154,Computer,0.073829700885896
2156,Computer,0.07655075564961747
2157,Tablet,0.04891507741510628
2162,Computer,0.07187690248678374
2162,Tablet,0.05169031715043407
2164,Computer,0.07178964141109039
2165,Tablet,0.0544319165254457
2167,Smartphone,0.04343720967283217
2167,Tablet,0.05312139272822889
2169,Computer,0.07052107973456517
2169,Computer,0.07566005640899842
2170,Computer,0.07200708443417117
2172,Computer,0.07187690248678374
2176,Smartphone,0.04038262544762457
2180,Tablet,0.05478717219068951
2180,Tablet,0.05992614886512277
2181,Computer,0.06752466462887766
2182,Smartphone,0.03973812717474834
2183,Computer,0.06729877934276644
2184,Computer,0.06752466462887766
2185,Computer,0.06610004551571436
2185,Tablet,0.04591346017936468
2190,Computer,0.07072548009322499
2191,Computer,0.08823604360975605
2192,Computer,0.055994020848683365
2193,Smartphone,0.03518162762061592
2196,Computer,0.07821653511207809
2199,Tablet,0.06316892645016169
2200,Computer,0.07434612011417006
2202,Computer,0.0767514739235917
2202,Smartphone,0.041741728857412064
2203,Computer,0.07900041641954277
2205,Smartphone,0.039410288833448034
2205,Smartphone,0.04454926550788128
2206,Smartphone,0.031961195935286506
2209,Tablet,0.05744222900874045
2211,Smartphone,0.049746903651404654
2213,Tablet,0.051889474584926036
2214,Computer,0.05948799034868092
2214,Computer,0.06462696702311418
2216,Computer,0.07326340915719436
2217,Computer,0.06581431625903283
2218,Computer,0.07381872444938872
2218,Smartphone,0.04908693273207558
2219,Tablet,0.05132202288931077
2220,Computer,0.07178964141109039
2220,Smartphone,0.041918873019344
2221,Computer,0.06273126624741145
2224,Smartphone,0.03446978012118247
2226,Tablet,0.06216207187149238
2227,Computer,0.064621610960814
2228,Computer,0.08017139567056254
2229,Computer,0.06826988192807662
2233,Computer,0.062343446401851764
2234,Smartphone,0.040475494535678405
2236,Smartphone,0.040475494535678405
2237,Computer,0.06289717002926327
2238,Smartphone,0.04065031134281878
2240,Computer,0.0780987528558142
2240,Smartphone,0.04822798446406782
2240,Tablet,0.0630511441938978
2241,Smartphone,0.04077889156590629
2242,Smartphone,0.04822798446406782
2242,Smartphone,0.053366961138501076
2242,Tablet,0.0630511441938978
2246,Smartphone,0.05101488279408122
2247,Computer,0.08708909787248252
2248,Computer,0.08450629120677268
2249,Computer,0.07705719830861116
2253,Smartphone,0.0383429282801786
2254,Smartphone,0.03603281205645033
2255,Tablet,0.06104263753391205
2258,Smartphone,0.03981193945312359
2264,Tablet,0.058051211807744335
2267,Computer,0.0677084919363563
2267,Computer,0.07284746861078954
2269,Smartphone,0.04108050112964881
2271,Computer,0.07013491344136213
2272,Computer,0.07966038733887183
2281,Tablet,0.05509560863674258
2281,Tablet,0.06023458531117584
2283,Computer,0.05299440755636703
2284,Smartphone,0.04065031134281878
2284,Tablet,0.055473471072648745
2285,Smartphone,0.038340195119090495
2287,Computer,0.07643392506100728
2289,Computer,0.07821653511207809
2289,Tablet,0.06316892645016169
2290,Computer,0.06562846553948332
2296,Smartphone,0.03259751137526403
2297,Tablet,0.08623479179129155
2306,Smartphone,0.03917988745630102
2307,Computer,0.07482168451930324
2307,Tablet,0.05977407585738683
2309,Smartphone,0.03236284655496206
2309,Smartphone,0.03750182322939532
2309,Tablet,0.0523249829592253
2311,Smartphone,0.04389308892785769
2313,Tablet,0.05871624865768766
2316,Computer,0.07292643354398681
2318,Computer,0.07052107973456517
2321,Computer,0.07187690248678374
2321,Tablet,0.05682929382486733
2322,Computer,0.06442780958862222
2323,Computer,0.07304329907247448
2327,Tablet,0.0534897162518074
2331,Computer,0.07123591778367888
2337,Tablet,0.05466565174982579
2337,Tablet,0.05980462842425905
2340,Computer,0.06082078902991509
2342,Smartphone,0.04308526960503473
2343,Computer,0.07055134540874551
2343,Tablet,0.06064271342126235
2344,Smartphone,0.044607926976971406
2345,Computer,0.07961767204315105
2345,Tablet,0.06457006338123464
2346,Computer,0.09201235795998759
2347,Smartphone,0.044096918645280696
2347,Tablet,0.05892007837511066
2348,Smartphone,0.044607926976971406
2350,Computer,0.06996735610715367
2351,Computer,0.06251826320899213
2352,Smartphone,0.03892415938140893
2353,Computer,0.07456595644441115
2354,Smartphone,0.03210711848006998
2359,Smartphone,0.032855612604144595
2359,Tablet,0.047678772333974564
2362,Computer,0.05593452996339288
2364,Computer,0.06725403785946245
2366,Computer,0.06804281052661243
2366,Tablet,0.05813417853912927
2368,Smartphone,0.041894608729280185
2368,Tablet,0.051578791784676906
2371,Computer,0.06662640044659332
2371,Smartphone,0.041894608729280185
2373,Smartphone,0.007112470280285043
2373,Tablet,0.027074606684548273
2380,Smartphone,0.02320153996539131
2383,Computer,0.05913525156223526
2384,Computer,0.06490628023349108
2384,Smartphone,0.03503551184174469
2386,Computer,0.057457187335329556
2389,Computer,0.06478338295669582
2390,Smartphone,0.0382782894267836
2390,Smartphone,0.04341726610121685
2391,Computer,0.06583894159480172
2392,Computer,0.08220522051249268
2392,Smartphone,0.052334452120746285
2393,Computer,0.0532505442438431
2394,Smartphone,0.034289781197785786
2397,Computer,0.04579413605706759
2397,Tablet,0.035885504069584434
2398,Smartphone,0.038606127768083906
2399,Computer,0.05238600947517846
2400,Computer,0.06801648256398227
2403,Computer,0.07416959646167505
2405,Smartphone,0.03883201305419511
2407,Computer,0.06446754667654828
2411,Smartphone,0.03327911924542793
2411,Tablet,0.0481022789752579
2413,Computer,0.05498063810242985
2416,Smartphone,0.0358834829918266
2417,Computer,0.058305158485411464
2418,Smartphone,0.03883201305419511
2418,Smartphone,0.04397098972862836
2419,Computer,0.0687027814459415
2423,Smartphone,0.03883201305419511
2425,Computer,0.0687027814459415
2426,Computer,0.056332154896427504
2431,Tablet,0.05884961480298118
2432,Computer,0.07072922678391921
2433,Computer,0.058141157211324436
2433,Tablet,0.04309354854940802
2435,Computer,0.060874780076336045
2435,Smartphone,0.03100401168458966
2436,Computer,0.07346284964893082
2436,Tablet,0.058415240987014415
2437,Computer,0.06743421976941628
2437,Smartphone,0.03756345137766989
2438,Smartphone,0.03883201305419511
2439,Computer,0.06490628023349108
2439,Computer,0.07004525690792433
2442,Tablet,0.04620607988586356
2444,Smartphone,0.03596817320305533
2444,Tablet,0.045652356258452056
2447,Smartphone,0.03896555133704135
2451,Computer,0.06147149563190478
2453,Computer,0.06370609173957041
2455,Tablet,0.05365157118010857
2456,Computer,0.06448838793083249
2457,Computer,0.06130016592528649
2458,Smartphone,0.01698470006897039
2459,Computer,0.08566958914691432
2464,Smartphone,0.02603599739550439
2466,Computer,0.06215810320822027
2466,Computer,0.06729707988265353
2466,Tablet,0.04711049454630385
2467,Smartphone,0.052888175748157795
2470,Computer,0.059575296542510425
2471,Smartphone,0.02970452815076404
2472,Computer,0.05585200851069962
2472,Computer,0.060990985185132886
2474,Smartphone,0.0348435048251973
2475,Computer,0.07761996746547092
2475,Computer,0.08275894413990419
2476,Tablet,0.04966666455502727
2477,Smartphone,0.022255435252602512
2482,Smartphone,0.02970452815076404
2484,Smartphone,0.02970452815076404
2485,Computer,0.07188689756189029
2487,Computer,0.06470059690440468
2487,Computer,0.06983957357883792
2489,Smartphone,0.06074709897506364
2490,Computer,0.06743421976941628
2490,Smartphone,0.04270242805210314
2491,Smartphone,0.03525333515394162
2491,Tablet,0.04493751820933834
2491,Tablet,0.05007649488377159
2492,Computer,0.07201947281643803
2492,Smartphone,0.03700972775025838
2494,Tablet,0.05378364214897562
2495,Computer,0.08547889069237678
2495,Computer,0.09061786736681003
2497,Tablet,0.05175455911067729
2498,Smartphone,0.03756345137766989
2499,Computer,0.06512410354568801
2500,Computer,0.06535783877006811
2500,Computer,0.07049681544450136
2501,Computer,0.07257319644384953
2503,Smartphone,0.03580938049375355
2507,Computer,0.06933041885881062
2507,Smartphone,0.034320673792630985
2508,Computer,0.061881325960649096
2511,Computer,0.0687027814459415
2515,Tablet,0.053655172784025075
2520,Computer,0.06288181711331521
2521,Smartphone,0.04359208125718443
2521,Tablet,0.058415240987014415
2522,Computer,0.0660137567507693
2524,Computer,0.073975296403221
2531,Tablet,0.05444727473419384
2534,Smartphone,0.04652707629663818
2534,Tablet,0.06135023602646814
2535,Computer,0.062200492850272376
2536,Smartphone,0.04652707629663818
2538,Computer,0.07194516689591055
2539,Computer,0.07708414357034381
2541,Computer,0.0712588680139513
2543,Computer,0.07708414357034381
2547,Computer,0.07708414357034381
2554,Computer,0.07452797356162039
2555,Smartphone,0.042074398504164154
2559,Computer,0.06087543397680395
2560,Computer,0.07194516689591055
2561,Computer,0.06891489403559935
2564,Computer,0.07194516689591055
2565,Computer,0.0743505207053322
2565,Tablet,0.05416393536898252
2566,Tablet,0.05689755823399413
2569,Computer,0.07194516689591055
2571,Computer,0.07139144326849904
2576,Computer,0.07708414357034381
2578,Computer,0.06449607399774904
2579,Tablet,0.0557456295628124
2586,Computer,0.06949488339611028
2587,Computer,0.06949488339611028
2590,Computer,0.060436508232431324
2590,Smartphone,0.03056573984068494
2591,Smartphone,0.04476309167879713
2602,Tablet,0.054673949254524824
2603,Smartphone,0.03985078952469484
2604,Smartphone,0.05908123607188941
2605,Smartphone,0.04040451315210635
2605,Tablet,0.055227672881936335
2607,Computer,0.07090733354067531
2607,Smartphone,0.04617554182336218
2608,Smartphone,0.04040451315210635
2610,Computer,0.08442533996448735
2611,Computer,0.06060964037027103
2612,Smartphone,0.03906637935286014
2615,Computer,0.06503712829390419
2615,Smartphone,0.035166359902157794
2618,Smartphone,0.044850661448846744
2620,Tablet,0.06148275919237771
2621,Smartphone,0.04990237704758664
2622,Tablet,0.05596592008203828
2625,Computer,0.06870341252022642
2628,Computer,0.06804644850398747
2628,Computer,0.07318542517842072
2630,Computer,0.0708994334280082
2631,Computer,0.0740021167680772
2632,Computer,0.07463416876489978
2632,Tablet,0.059586560102983355
2634,Computer,0.07615250541838796
2634,Smartphone,0.04628173702664157
2636,Computer,0.0708994334280082
2637,Tablet,0.06472553677741662
2638,Tablet,0.047160379749381726
2641,Tablet,0.05027291108583726
2643,Computer,0.05394407688961987
2645,Computer,0.06587424337516519
2647,Computer,0.06291252823801143
2647,Computer,0.06805150491244467
2648,Computer,0.0554634353398499
2648,Computer,0.060602412014283145
2650,Smartphone,0.026758126104222284
2650,Smartphone,0.03189710277865554
2652,Computer,0.07309263721449194
2653,Computer,0.06795366054005868
2655,Computer,0.07309263721449194
2655,Smartphone,0.03808289214831229
2657,Computer,0.06663530966127688
2659,Computer,0.06795366054005868
2659,Tablet,0.05290605187814226
2659,Tablet,0.058045028552575526
2670,Tablet,0.06123747201101927
2671,Computer,0.07051405200167986
